user_id,count,sum,type,category,severity
1,60,8126.41,micro_leak,,high
2,55,6462.76,micro_leak,,high
3,53,6803.17,micro_leak,,high
4,50,6795.09,micro_leak,,high
5,60,7434.32,micro_leak,,high
1,80,41315.33,late_night_leak,,high
2,78,39603.78,late_night_leak,,high
3,78,39237.55,late_night_leak,,high
4,71,38162.79,late_night_leak,,high
5,80,39002.21,late_night_leak,,high
1,85,,category_overuse,entertainment,low
1,96,,category_overuse,food,low
1,89,,category_overuse,shopping,low
1,96,,category_overuse,transport,low
2,87,,category_overuse,entertainment,low
2,94,,category_overuse,food,low
2,89,,category_overuse,shopping,low
2,81,,category_overuse,transport,low
3,80,,category_overuse,entertainment,low
3,98,,category_overuse,food,low
3,88,,category_overuse,shopping,low
3,86,,category_overuse,transport,low
4,97,,category_overuse,entertainment,low
4,92,,category_overuse,food,low
4,88,,category_overuse,shopping,low
4,88,,category_overuse,transport,low
5,93,,category_overuse,entertainment,low
5,102,,category_overuse,food,low
5,83,,category_overuse,shopping,low
5,84,,category_overuse,transport,low
